UdDvaMsita,UdDvaMs
pravitata,pravitan
anuzaNga,anusaj
tattvA,tattva
kftvA,kftvA
avinASi,avinASin
kavitA,kavitA
Bunakti,Bunakti
BAva,BAva
piSunEr,piSunEr
utkarRitE,utkarRitE
ucCvasitezu,ut-Svas
Anana,Anana
udvIkzita,ut_vi_Ikz
vyAlulitena,vyAlulita
ikzinA,ikzin
aBihita,aBi_DA
nirIkzya,niH_Ikz
pAhi,pA
urvIm,urvIm
urvIm,urvI
dfzqvA,dfz
manuja,manuja
sadfSAni,sadfSa
udBinna,ut_Bid
AsvAdayantaH,AsvAdayat
AsvAdayantaH,A_svAd
vIrya,vIrya
uttaptAS,uttaptAH
uttaptAS,ut_tap
SaraRam,SaraRa
upagatAH,upagata
upagatAH,upa_gam
