yamitA >3;}yamita
hfzyatas >2;>5
aSanAyatAm >2;}aSana
aSrasya }asra;}aSri
caYce }caYca;>1
pratiBAByAm >4;}pratiBa
iqAt }iqa;>1
boDayati }buD;>1
cela }cal;=
capayizyati }ci;>1
kAmayizyati }kam;>1
aBijYAByAm >4;}aBijYa
aYjizyatas >2;>7
jamizyatas >2;>7
sUcyAs }sUci;}sUcya
pAti >2;>1;}pAtin
brAhmIm }brAhma;>1
luYcati >3;>1
lambe }lamba;>1
BArayizyatas >2;}Bf
DApayizyate >9;>1
kAsyetAm }kas;>5
boBavadByAm }boBoat;}boBavat
SamyAm }Sami;}SamI;}Samya
prArTanAs }prArTana;>1
loWyeran }luW;}luRW
ramatAm >2;>4
dAsanti }dAsat;}das
loWayitum }luW;}luRW
dAyatAm >2;>5
sUyaDve }su;>5
SoBayizyanti }SuB;}SoBayizyat
dalizyati >6;>1
maRqayatAm >2;>6
aNgayizyati >8;>1
rADyatAm >2;>5
sarpARi }sarpa;}sfp
lolAni }lul;}lola
Bajyeya >4;}BaYj
kruDyate >4;>1
carcAt }carca;>1
SItalayos }SItalA;>3
kuRqa =;>1
izyante }iza;>5
SoDayizyate }SuD;>1
sPurizyatas >2;>7
aparokzayatAm >2;>5
cukzUzitA }kzu;}cukzUzita
raYjye >2;}raYjya
duHKyatas }duHKa;>2
kalayizyanti }kalayizyat;>9
SoBayatAm >2;}SuB
SIlayatas >2;>6
ganDinA >2;>1
yadfcCAnAm >3;}yadfcCa
syandAni >3;}syanda
sKalanti }sKalat;>4
Sakyatas >2;>5
ISam >2;}ISA;>1
yamizyati >6;>1
SikzitAsTas >7;}Sak
rohiRyAm }rohin;}rohita
DAnO }DAnA;}DAna
karSayati >1;}kfS
inuta >3;>4
vAline >2;>1
mimiTa }mA;<2>1
padyAm }padya;>3
sevyeDvam }sIv;>6
kfSyAni }kfSya;>4
qamarI }qamarin;}qamara
vyaya =;}vyA
kfzI }kfza;}kfzi
jAyAm }ja;>1
lavaRasyizyanti }lavaRasyizyat;>9
devayase }dIv;>5
aYcayizyati >8;>1
kaTye }kaTya;>2
Ayus =;>1
spArayizyatas >2;}spf
Bedayizyanti }Bedayizyat;}Bid
sIvyati >4;>1
saNkzyati }saYj;>1
pArye }pF;}pArya;}pf
jigati }gA;>1
aninizye >6;}aninizya
japAyAm >3;}japa
kzuDAm >2;>1
stanayizyati >8;>1
cakAsyAm >3;}cakAsya
SApayizyati >1;}Sap
dEvyO }dEva;}dEvya
Sizyeya >4;}SAs
ruhARi >3;}ruha
janitas >3;}jana;>1
Darzayizyati }Dfz;>1
lamBayatas >2;}laB
suzAva >4;}sU
OdyAmahi }vad;}und
kuYcayizyate }kuc;>1
sumanAyizyati }sumanas;>1
snihyatas >2;>5
sahizyate >6;>1
maye }mA;}maya
vivikzyAmi }viS;}vic
pacatAm }pacata;>2;>4
jyApayizyate >9;>1
kaRqayizyati >8;>1
hase }hasa;}han
varati }vf;>1
arcicizyanti }arcicizyat;}fc
hrAsayizyate }hras;>1
sanDyAs }sanDi;>1
Bargase >2;>1
kuntInAm }kunti;>3
tArakasya }tArakA;>3
atizyatas >2;>5
nAmayatAm >2;}nam
dohayatas }duh;>2
vedApayatAm }veda;>2
paRqena }paRqA;}paRqa
CAyAnAm >3;}CAya
siDya >2;=
BartsayatAm >2;>6
kzipa =;>1
jAnAm }ja;}jAna
piRqikA }piRqika;}piRqaka
dyave }div;}dyu
raRitA >3;}raRita
praDine }praDI;>2
varzayos >3;}varzA
ilanti >4;}ilat
vIyeTAs }vA;>5;}vyA
mAlI }mAlin;}mAla
unmanAyizyatas >2;}unmanas
cawizyatas >2;>7
avase }avasa;>1
vyaNkawEs }vyaNkawa;}veNkawa
nizWABis >3;}nizWa
sfzwO }sfzwi;}sfzwa
BAmI }BAmin;}BAma
pavitryE }pavitf;}pavitra
darBayati >1;}dfB
juhoTa }hu;}hU
izwe }izwa;}izwi
bADe >1;}bADa
loWayeran }luW;}luRW
balO }bali;}bala
tejayanti }tij;}tejayat
kuntyAm }kunti;}kuntI
varmaRA }varmaRa;}varman
jareRa }jara;}jarA
BItO }BIta;}BIti
parzatAm >2;}pfz
rasya >2;=
jIvikABis >3;}jIvaka
damayanti }damayat;>6
ejizyati >6;>1
buBUzanti }buBUzat;<2>5
tanUBis >3;}tanu
mAtrIBis }mAtra;}mAtf
sezyatas }si;>2
Damati >3;>1
jAnO }jAnu;}jAni;}jAna
paRitas >3;>1
uqulomAn }uquloma;}Oquloma
mIyeDvam }mi;}mA;>6
ISas >2;}ISA;>1
vApayanti }vap;>7;}vApayat
kzveqayati }kzviq;>1
mArjizyatas >2;}mfj
mIyeran }mi;}mA;>5
mAleByas }mAlA;}mAla
mantUyizyatas >2;}mantu
vApayizyasi }vap;>9
hfzyate >4;>1
manasA =;>1
kArikABis >3;}kAraka
Ire }Ira;>1
namasyanti >5;}namasyat
kASyas }kASi;>1
vaqabezu }vaqava;}vaqaba
pracArI }pracArin;}pracAra
Gozye }Guz;}Gozya
AsayAma >5;}as
liKati >3;>1
deSayanti }deSayat;}diS
prArTanAsu >2;}prArTana
sItO }sIta;}sItA
jAgarayizyatas >2;}jAgf
nunutsyate }nud;>1
vartinas >3;>2
lamBayizyatas >2;}laB
sADayati }siD;>1
avIyAmahi }vA;}vyA;<1>6
mfjAyAm >3;}mfja
avamAnAm }avama;}avamAna
