tArakAya }tAraka;>2
EzyAvahi }iza;}iz;}Iz;<7
jigIzARi >6;>2
kzotsyasi }kzud;}kzuD
akzet }kzi;>2
sPuwatas >4;>2;>3
mApayizyante }mI;>10
vaYcizyanti }vaYcizyat;>7
lapsyatas }laB;>2
garDayati >1;}gfD
valizyate >6;>1
pARyA }pARi;}pARya
amitrayizyatas >2;>8
DareRa }DarA;}Dara
cikzyuzIRAm }cikzivas;}cikzIvas
adyAva >4;}dA
narmadAyAm }narmada;>3
lelAyAni }lelAya;>4
ABAyAm }ABa;>3
kutsayatas >6;>2
bADayatas >6;>2
ezas >1;}etad
svetsyatas }svid;>2
BAvam >1;}BU
Adaye }Adi;}ad
laNgizyanti }laNgizyat;>7
vAmI }vAmin;}vAma#3;}vAma
BraMSayate >5;>1
dASAm }dASa;>2
maryARi }marya;>2
trape }trapA;>1
lamBayatAm }laB;>2
praDiBis }praDI;>3
suKAByas }suKa;>4
vAmAnAm }vAma#3;}vAma
diSAm >1;>2
nAmayizyanti }nam;}nAmayizyat
kaRvAyizyanti }kaRva;}kaRvAyizyat
lumpati >1;}lup
kuwwayizyanti }kuwwayizyat;>8
DanvAs }Danu;}Danvan
gadABis >3;}gada
BojI }Bojin;}Boja
iNgayizyati >1;>8
SrAvye }SrAvya;}Sru
DIrayizyati >1;>7
mOlyA }mOla;}mOli
rAjA >1;}rAjan
saNkawAyizyanti }saNkawAyizyat;}saNkawa
niSO >1;}niSA
yokzyatas }yuj;>2
gades }gadi;>2
mOYjyE }mOYja;}mOYjI
izyeTAm >5;}iza
ArADanAByas >4;}ArADana
bfhatyA }bfhatI;>2
kasizyatas >2;>7
SyAmas }SA;>1
vedikayos }vedaka;>3
powayizyatas }puw;>2
ajatas >4;>2;>3
Buja =;>1
fzyA }fzi;}fzya
trAsayizyate }tras;>1
suraTas >4;>1
umBatas >4;>2
AsyeTAm }as;>5
gAlyante }gF;}gal
carcayizyati >1;>7
SrAvayizyate >1;}Sru
spArayizyatas }spf;>2
gopAyitA }gopAyita;>4
carcO }carcA;}carca
iqAByAm }iqa;>4
kzveqayanti }kzviq;}kzveqayat
SudDO }SudDa;}SudDi
cittO }citta;}citti
ramBAm >1;}ramBa
kraMsyate }kram;>1
kuwIs >1;}kuwi
malinayizyati >1;>7
gayasya }gayA;>3
PalatAm >4;>2
hasAni }hasa;>3
pAtryos }pAtra;}pAtf
jApayizyAvahe }ji;}jap
harzizyanti }harzizyat;}hfz
OzyaTAs }uz;}vas
tejayate }tij;>1
aloWayAvahi }luW;}luRW
hAni =;}han
pAdayizyanti }pAdayizyat;}pad
tude }tuda;>1
mizatas >4;>2
KaRqikAyE }KaRqika;}KaRqaka
vItA }vIta#3;}vIta
fYjatas }fj;>2
vivikzAvas }viS;}vic
adevyanta <1>5;}dIv;}deva
vimalO }vimala;}vimalA
kaRqayati >5;>1
devyatAm }deva;>5;}dIv
stoBatas >2;}stuB;>3
snuhyatas >5;>2
droRI }droRi;}droRa
samA =;}sama;{
praDyos }praDi;}praDI
udAByAm }uda;}udan
parzizyatas }pfz;>2
mOYjyO }mOYja;}mOYjI
taryam }tari;}tara
Asayizyante }as;>9
SapAni }Sapa;>3
manyAyAm >3;}manya
OcityAm }OcitI;}Ocitya
vepayizyanti }vepayizyat;}vip
kevali }kevalin;}kevala
saMsTAya }saMsTa;>2
maDusyizyatas >2;>9
cikIzyati >1;>7
palAyate >1;>3
yantrayati >4;>1
DIyamAnAyAs }DIyamAna#4;}DIyamAna#3;}DIyamAna
BAyayizyati >1;}BI
vAsyeyAtAm }vas;}vAsa#3
uttarezAm }uttarA;}uttara
kzuDam }kzuDA;>2
vizas >1;>2
devayaTas >6;>5;}dIv
izayetam >6;>5
ezizyanti <2>5;}ezizyat
BaNkzyatas }BaYj;>2
cezwayate >5;>1
KyAnti }KyAt;>3
inumas >5;>4
daGizyati >6;>1
kaluzAyizyanti }kaluzAyizyat;}kaluza
gadyE }gadi;>2
jApayizyamARAt }jApayizyamARa#3;}jApayizyamARa
kAmalayA }kamala;>2
ArADanABis }ArADana;>3
izayitAsTa >8;>7
viDam }viDA;>2
daSABis }daSa;>3
karRayatAm >5;>2
laye }lI;}laya
pAn }pa;}pAt
SoDayizyanti }SuD;}SoDayizyat
pAlayizyati >1;>9
harza =;}hfz
sarasI }sarasa;>1
lAsayizyatas }las;>2
vAcikAByas }vAcaka;}vAcika
dahatas >4;>2
vApayizyAvas }vap;>10
SAntayitA }SAntayita;>4
vaMSi }vaMSin;}vaMSI
ijyAs }yaj;>1
Sikzanti }Sikzat;}Sak
dayA =;>2
carcAni }carca;>2
sPuwati >1;>3
